"x","y","z","chr","coord","randX","randY","randX"
0.237,-20.743,0.093,"chr f",7700000,0.142111772474649,0.8119284517679312,0.6692283692994292
-0.013,-19.635,0.948,"chr f",7800000,0.3590894277258766,0.9501191895646166,0.22763834122434423
0.759,-19.003,1.809,"chr f",7900000,0.8121278314960722,0.8079327063490503,0.33995387779766906
0.954,-18.292,2.63,"chr f",8000000,0.5008306278628537,0.4002719599734095,0.41182915825501465
0.47,-18.095,3.508,"chr f",8100000,0.40159363661157776,0.5219369627278643,0.9116462146643418
0.442,-18.144,3.035,"chr f",8200000,0.27772360055926115,0.5731154406920468,0.06986013824787396
-0.436,-18.04,2.308,"chr f",8300000,0.1525301823876848,0.7804190584175572,0.043229582080171025
-0.333,-18.335,2.082,"chr f",8400000,0.802143239214651,0.9011323901943346,0.15614765094535066
-1.551,-17.792,2.006,"chr f",8500000,0.981387803151795,0.8730799436139786,0.13835067237013765
-1.896,-18.175,1.1,"chr f",8600000,0.28078661432163665,0.48074586532321073,0.08960480645504854
-1.927,-18.855,1.048,"chr f",8700000,0.9408527008712656,0.0282700464237563,0.5950037586661847
-1.048,-18.731,1.562,"chr f",8800000,0.39485575702588893,0.7766719512848047,0.21462975078832258
-1.913,-19.817,0.478,"chr f",8900000,0.9586580333846076,0.1545160687223337,0.9033443573195252
-0.994,-19.469,0.78,"chr f",9000000,0.33485008407151196,0.5622621065017892,0.6495124981714795
-0.728,-20.118,1.559,"chr f",9100000,0.21889729763313115,0.07067012590260802,0.010835774160017686
-1.12,-20.67,0.666,"chr f",9200000,0.9130667546471148,0.7936102251072072,0.3478335952574688
-1.16,-21.397,0.917,"chr f",9300000,0.522358036194522,0.08708253820689837,0.6470121979138749
-1.199,-21.958,0.595,"chr f",9400000,0.21398457224612355,0.2742969052334312,0.16953557113691153
-1.083,-21.644,-0.022,"chr f",9500000,0.12950378171147492,0.8690513375799142,0.8742606263375801
-0.97,-22.792,0.573,"chr f",9600000,0.4746741304758887,0.028988351093204745,0.31169915082871213
-2.036,-23.436,0.919,"chr f",9700000,0.01611254754137148,0.4667051639708768,0.8509376630670659
-2.28,-23.028,0.748,"chr f",9800000,0.4279352204781618,0.3939708281368538,0.12663049739056098
-1.17,-22.915,0.422,"chr f",9900000,0.9339489861939434,0.37653442816244664,0.6317205671140561
-0.618,-22.523,1.349,"chr f",0,0.5593739673066369,0.5550667519336372,0.9628635877247569
0.032,-21.493,1.468,"chr f",100000,0.5453785541790803,0.13136464950912918,0.16972456308475725
0.409,-21.235,1.669,"chr f",200000,0.4513176799477686,0.12688401633494872,0.2835580627116032
-0.28,-20.661,2.527,"chr f",300000,0.608303819894129,0.7636166500015259,0.9966484301619081
0.715,-20.81,2.509,"chr f",400000,0.6746990417298541,0.6951512162911913,0.6262543970977251
1.093,-20.714,1.823,"chr f",500000,0.9246626667117062,0.9876532479994242,0.48753903158128653
1.774,-21.25,2.073,"chr f",600000,0.03780752449269953,0.6567623600301431,0.38691146495568807
1.748,-22.267,2.588,"chr f",700000,0.07548590567228708,0.3154060080474623,0.43310762920747836
2.501,-22.203,3.304,"chr f",800000,0.463176677182103,0.27390509388471795,0.8084693313570174
2.503,-22.361,2.932,"chr f",900000,0.20862129242759775,0.9487893882186941,0.378158575284268
3.015,-21.594,2.793,"chr f",1000000,0.36067478446877577,0.35296500741696124,0.7428415558295177
2.42,-20.736,3.504,"chr f",1100000,0.6154148803618105,0.06319676961434184,0.23377804884033804
2.62,-20.171,3.272,"chr f",1200000,0.42035308805722527,0.8336881100991824,0.6433355686371386
2.937,-18.908,3.439,"chr f",1300000,0.9168232293512558,0.023312282261159,0.2869355887615621
3.335,-18.285,4.3,"chr f",1400000,0.6678269542027302,0.9234150942206296,0.25733931048318703
4.164,-18.619,4.864,"chr f",1500000,0.7668417204796614,0.534772631199254,0.5401146912184973
3.709,-18.881,5.189,"chr f",1600000,0.7904595132032164,0.7640807188341766,0.05096566520619039
3.667,-18.696,5.918,"chr f",1700000,0.5525607022324303,0.4162176021591103,0.9822881507314025
3.1,-19.364,5.433,"chr f",1800000,0.8857766507001217,0.27072282707787654,0.7864554540241687
2.282,-19.332,5.179,"chr f",1900000,0.40610815303608905,0.6200175136990618,0.9679114423619574
1.753,-18.931,5.207,"chr f",2000000,0.37667477142220895,0.5585319992014611,0.35908090810618154
1.859,-18.958,6.545,"chr f",2100000,0.1213980407206009,0.7872564537420911,0.29179088941704756
0.886,-19.369,6.151,"chr f",2200000,0.6915956763005854,0.7275497426052188,0.20960913329159836
0.871,-18.992,6.253,"chr f",2300000,0.22983520847955274,0.2756159288333311,0.1987033833151186
-0.058,-18.533,6.221,"chr f",2400000,0.45879894848670455,0.5630832982814962,0.8305352701963677
-0.609,-19.368,6.406,"chr f",2500000,0.06355116014654139,0.4494953601984292,0.44700358849475863
-0.029,-19.705,6.627,"chr f",2600000,0.7665513567777412,0.6840058734120276,0.614618514609585
-0.624,-20.763,6.548,"chr f",2700000,0.021600918033880978,0.4249606946994807,0.5222977566417161
-1.813,-20.579,6.403,"chr f",2800000,0.35323173714633405,0.9932288520504676,0.5783469405478153
-2.146,-20.909,7.296,"chr f",2900000,0.2011755459943263,0.6612432131848145,0.772588905353236
-1.754,-19.761,8.176,"chr f",3000000,0.7547631773366386,0.5249092405078758,0.48506106921912084
-1.721,-20.303,7.551,"chr f",3100000,0.7859173140236935,0.20301103938727216,0.21966606253865417
-1.162,-20.185,7.502,"chr f",3200000,0.8811885336976306,0.4537285981524588,0.9698711672824731
-0.848,-20.171,8.103,"chr f",3300000,0.5784492763080568,0.3522026088218899,0.4526964099157308
-0.851,-19.195,7.799,"chr f",3400000,0.5658501959590229,0.9953511638874147,0.853157140997175
-1.783,-19.069,6.752,"chr f",3500000,0.8808661596632922,0.29307311007156245,0.08026938899995195
-1.445,-17.945,6.543,"chr f",3600000,0.2471728348556027,0.28803073180522354,0.08956821420619754
-1.474,-18.862,7.062,"chr f",3700000,0.15042622417705842,0.6849901878855739,0.09703160013725398
-2.155,-18.525,7.841,"chr f",3800000,0.3119709524733849,0.0017675454437420246,0.8590314719595157
-2.854,-18.635,6.89,"chr f",3900000,0.2776497011001763,0.15354849882881283,0.12303067989560768
-3.261,-19.474,6.636,"chr f",4000000,0.4946653897996517,0.6343032751145213,0.46363873602831784
-4.054,-19.746,5.942,"chr f",4100000,0.7279858763278088,0.3754767329063644,0.5309311516939764
-2.908,-19.774,5.517,"chr f",4200000,0.9268262489473788,0.34818843585752046,0.6996639597144986
-2.508,-19.269,5.581,"chr f",4300000,0.6577310632529509,0.4939495374634506,0.7690392243280646
-2.983,-18.384,5.269,"chr f",4400000,0.2173016742179189,0.7795265276026225,0.18791709228007136
-1.642,-18.491,4.924,"chr f",4500000,0.10496031874023382,0.5908582962127354,0.6592127400738595
-1.724,-18.668,3.928,"chr f",4600000,0.7549962786796671,0.66025424120366,0.7730328550043094
-3.106,-18.067,3.788,"chr f",4700000,0.5897576453644234,0.40649768965712163,0.9199012810843336
-3.094,-18.873,4.401,"chr f",4800000,0.1398232311563502,0.021785242571909058,0.25241066770288145
-2.971,-17.825,4.474,"chr f",4900000,0.5826531097736934,0.4914584799632191,0.26500575334333765
-2.594,-17.92,3.446,"chr f",5000000,0.7695133622459533,0.3880257721178496,0.4910888447815376
-1.441,-18.148,3.534,"chr f",5100000,0.6308430237636767,0.10447944669387421,0.06216710779160062
-1.284,-18.165,3.794,"chr f",5200000,0.24458841292424727,0.38923216386478887,0.806071752449335
-1.826,-18.897,4.718,"chr f",5300000,0.6923448715317174,0.16734108663970637,0.1768999476107177
-1.362,-19.056,5.006,"chr f",5400000,0.031363975000073596,0.6173116377264856,0.5712157896253134
-0.75,-19.486,3.482,"chr f",5500000,0.19587408937665096,0.823175944236249,0.42902948546557895
-0.962,-19.307,2.846,"chr f",5600000,0.8015387318411363,0.2469138107748301,0.7162455009668164
-2.279,-19.402,2.21,"chr f",5700000,0.15143195552981192,0.03529220162730995,0.3269120722690211
-1.589,-19.545,3.255,"chr f",5800000,0.9987048775348527,0.965158249832468,0.6739525028626279
-2.07,-20.374,4.822,"chr f",5900000,0.6161457985945559,0.8709415746332755,0.11501397157215776
-2.946,-21.195,5.05,"chr f",6000000,0.9289322730037315,0.36143051076944066,0.13617727456467466
-3.462,-21.498,3.984,"chr f",6100000,0.23037732231954944,0.6242962322028793,0.7865853727926319
-3.315,-20.752,3.199,"chr f",6200000,0.3304475851728914,0.15797112747680164,0.5042185401386384
-1.881,-20.339,2.88,"chr f",6300000,0.1321209260370394,0.13849209165674392,0.5072748798321025
-2.415,-19.282,2.515,"chr f",6400000,0.6142956834434167,0.7023229720070406,0.5898266968062784
-2.799,-19.169,3.615,"chr f",6500000,0.09519156000094342,0.8231409965887226,0.32486525447337566
-3.584,-19.286,4.347,"chr f",6600000,0.3400783937498313,0.7908370825444342,0.2334459568015651
-3.28,-19.647,3.961,"chr f",6700000,0.8768220561005537,0.9069502744419237,0.03802763329429493
-2.037,-20.036,4.257,"chr f",6800000,0.2273529702045799,0.5668904426897947,0.4677927670218113
-0.227,-19.755,4.501,"chr f",6900000,0.49408228370152263,0.06852780849603157,0.7602622798477247
-0.531,-19.89,3.914,"chr f",7000000,0.2777466211585471,0.7830540135850811,0.9011838424627171
-0.097,-19.298,4.462,"chr f",7100000,0.9043990386433863,0.5525791472076793,0.5499740622043001
1.101,-20.864,4.917,"chr f",7200000,0.2840436519868633,0.22883015388914196,0.524331324064151
0.762,-21.009,5.293,"chr f",7300000,0.9354030471174712,0.2831205423236097,0.02469127964676332
0.808,-22.127,5.104,"chr f",7400000,0.5694267204874038,0.6970973944699765,0.8530897853868585
2.142,-21.547,4.855,"chr f",7500000,0.679563286011619,0.03208706643259385,0.2933892232971038
1.661,-22.437,5.139,"chr f",7600000,0.10947557827425591,0.628182008957831,0.945055379991734
1.674,-22.368,4.19,"chr f",7700000,0.8149935428661775,0.10509168976786143,0.07560251285175823
1.755,-22.054,3.705,"chr f",7800000,0.5803919526153626,0.7586410486610453,0.2637579562041167
2.185,-22.909,4.117,"chr f",7900000,0.29754150809360036,0.8486604925242324,0.514897043915381
1.3,-23.479,3.798,"chr f",8000000,0.42589604032301764,0.054874345773796795,0.6437061416618575
1.475,-24.123,2.626,"chr f",8100000,0.7053015469437445,0.3062066036670853,0.48625531524931676
1.653,-24.987,2.696,"chr f",8200000,0.9761239628812189,0.4622900169944405,0.9753580105283156
0.985,-25.786,3.107,"chr f",8300000,0.22842389093530557,0.9723591849441168,0.5294143885158523
0.499,-25.417,4.062,"chr f",8400000,0.36253136251130536,0.7091460995585858,0.6748843088925055
1.189,-25.337,4.472,"chr f",8500000,0.5790091833667094,0.6147289499264486,0.06447746030748835
2.088,-24.938,4.728,"chr f",8600000,0.8717235446515135,0.6137123349682171,0.08092647479599224
2.129,-24.551,4.068,"chr f",8700000,0.9924966775739695,0.43366744986126504,0.8013768626154092
2.57,-24.303,3.927,"chr f",8800000,0.8013304316458288,0.939913571331004,0.7499046736654741
2.801,-24.348,3.097,"chr f",8900000,0.7661955397010553,0.34854477004641393,0.18527439980837324
2.099,-23.862,2.611,"chr f",9000000,0.9878018863872402,0.321902611469175,0.6795518825555656
2.502,-24.216,1.489,"chr f",9100000,0.6441833087981143,0.24851170771648545,0.6433508258537829
2.572,-23.022,1.738,"chr f",9200000,0.8918491319647414,0.1559563951089854,0.8018109633938089
2.707,-24.134,1.62,"chr f",9300000,0.08625653197584338,0.8599375426273381,0.29635454895127833
3.419,-23.444,2.885,"chr f",9400000,0.37743749754133216,0.7119866445685862,0.21435478290653065
3.77,-24.14,2.656,"chr f",9500000,0.5091360443084605,0.9048267419217846,0.4603170212210793
3.418,-24.1,2.5,"chr f",9600000,0.02024142341837798,0.31495655996980065,0.5951178891791347
3.511,-23.458,1.901,"chr f",9700000,0.14396469451051386,0.018199185118198846,0.5957760482038202
3.685,-22.724,1.085,"chr f",9800000,0.0361344827678185,0.22542952914185177,0.263627870319629
4.181,-23.153,1.498,"chr f",9900000,0.2753647503173652,0.08220320937962855,0.4388259984489561
5.401,-23.197,1.287,"chr f",0,0.418165849521983,0.3212835660134562,0.631042977588359
4.692,-23.148,2.286,"chr f",100000,0.10821948708055562,0.5693834448991886,0.5500552105768521
4.661,-21.893,1.66,"chr f",200000,0.7025474075639992,0.6601284498037415,0.03604784716754372
5.004,-22.806,1.97,"chr f",300000,0.1979609651073021,0.4371909429757104,0.6593396295524413
4.942,-22.882,3.06,"chr f",400000,0.6597341556272039,0.3105529971279425,0.2764731577703168
4.528,-22.545,3.218,"chr f",500000,0.3693949042513337,0.10382813252398093,0.8204850112403749
4.374,-22.649,4.17,"chr f",600000,0.40543378796888774,0.47164229799086976,0.4231409604730262
3.542,-23.808,5.21,"chr f",700000,0.8287295310319762,0.6023653037379916,0.7026901871461766
4.524,-23.89,4.482,"chr f",800000,0.6517470263953618,0.8419360633432241,0.01806069684899303
4.886,-24.635,4.094,"chr f",900000,0.24641578391306562,0.5791327720077394,0.6690244071673852
5.094,-25.658,4.263,"chr f",1000000,0.5546626439058617,0.889849305346119,0.09044123837857843
4.722,-24.971,3.543,"chr f",1100000,0.6629784598694118,0.9277945187194057,0.9398218331396896
3.775,-25.459,4.104,"chr f",1200000,0.12626824942595416,0.09938466451471495,0.2624280190355571
4.534,-25.977,3.782,"chr f",1300000,0.06461827312211943,0.028290173416495312,0.6395045547262944
4.6,-25.296,3.369,"chr f",1400000,0.964373981432664,0.9592804682061425,0.24881835004510833
4.146,-25.716,5.181,"chr f",1500000,0.872795194311939,0.8091063723669386,0.29393697080099124
3.693,-24.687,5.489,"chr f",1600000,0.1831125470987388,0.42433040743979944,0.13878607223295325
3.222,-23.3,5.224,"chr f",1700000,0.7642959939570312,0.3162405698304185,0.6339190709478291
2.185,-23.367,7.01,"chr f",1800000,0.18827850015912595,0.8270992533186602,0.5544236795826583
1.222,-23.784,7.197,"chr f",1900000,0.1877300242522324,0.44113675544472086,0.7042308363718786
1.263,-22.632,6.843,"chr f",2000000,0.005892971908573519,0.1447607567739303,0.8661020042719128
2.355,-22.744,6.144,"chr f",2100000,0.9620419952819417,0.9606388789067978,0.2450094060704061
2.272,-23.431,5.537,"chr f",2200000,0.09066982749928021,0.38484949636840793,0.7782650198175577
1.117,-23.169,6.053,"chr f",2300000,0.10204167793127472,0.71463553954198,0.5281194959340004
0.067,-23.77,6.157,"chr f",2400000,0.4121565300005292,0.32130754332854705,0.2155145093237406
0.838,-23.768,5.2,"chr f",2500000,0.18092531419326274,0.6277451677124392,0.48210116494295385
1.493,-24.615,5.508,"chr f",2600000,0.07624116481292298,0.0619977212985352,0.12170785527773553
1.834,-24.163,6.154,"chr f",2700000,0.8423431033897519,0.12811923222944777,0.036036806161632184
2.306,-24.507,7.222,"chr f",2800000,0.777318488053002,0.4519836487207397,0.39988775558912104
2.673,-24.585,7.137,"chr f",2900000,0.86188940267409,0.9887542638552974,0.498852345582634
0.391,-23.459,7.64,"chr f",3000000,0.24515105917467583,0.12081736343453164,0.8649174773704653
0.218,-22.881,8.525,"chr f",3100000,0.04069089395368097,0.5221227663930984,0.47733914111500464
-0.394,-22.363,7.978,"chr f",3200000,0.1811013014743651,0.4362050940185809,0.7256436218217512
-0.559,-21.71,8.159,"chr f",3300000,0.5531124819080209,0.33470877143044353,0.8096218211283067
0.183,-21.397,7.742,"chr f",3400000,0.8347214551303697,0.4120025978929054,0.08810900587670767
-0.03,-21.107,6.933,"chr f",3500000,0.981497543784317,0.26369537720789693,0.22066120402136635
0.03,-22.243,6.75,"chr f",3600000,0.19454162265810082,0.35390172205476966,0.17127967681702672
0.791,-24.112,5.44,"chr f",3700000,0.8146942839697972,0.6632343303444421,0.9561190292951252
1.868,-24.578,4.781,"chr f",3800000,0.34693921676755124,0.5583206392812435,0.4509673261578617
2.006,-25.55,3.667,"chr f",3900000,0.2936265954800189,0.782933949618543,0.6033822294047233
2.909,-26.029,4.311,"chr f",4000000,0.45669782157550254,0.954822032535756,0.8902349369266254
3.285,-25.839,2.025,"chr f",4100000,0.7869734522455283,0.11369841455604834,0.8898222044789401
2.612,-26.551,1.77,"chr f",4200000,0.8281518631043534,0.9167049546214309,0.3812455279333815
3.275,-25.977,2.593,"chr f",4300000,0.8191822816191408,0.3847650100418568,0.5393881853236245
2.888,-24.849,4.109,"chr f",4400000,0.016415476446953958,0.7180211468227555,0.44973733200413846
3.199,-25.759,3.909,"chr f",4500000,0.4856082934808058,0.3125779890360142,0.6160832333861137
2.769,-26.683,4.185,"chr f",4600000,0.715992893616068,0.9160383219788071,0.7951708682704142
3.08,-26.788,5.424,"chr f",4700000,0.48284106967222895,0.22073835209303405,0.05678496755005291
2.702,-25.834,5.923,"chr f",4800000,0.9707932494769382,0.011350501127864177,0.9545786313511688
3.203,-25.133,5.822,"chr f",4900000,0.4806682965710112,0.9327309350921805,0.9162945244380915
4.004,-25.223,6.774,"chr f",5000000,0.6720031281466299,0.22931130788487253,0.46158327967667656
3.747,-24.502,6.92,"chr f",5100000,0.5124443795100279,0.9786294878003836,0.5914687521412356
4.039,-22.925,8.051,"chr f",5200000,0.2952716489782983,0.054360305107741036,0.9663113342415046
4.808,-21.963,8.131,"chr f",5300000,0.6397991113426932,0.6773714792741431,0.76970298085037
4.844,-22.705,8.59,"chr f",5400000,0.29598514002602616,0.40348857748147837,0.4459910709499718
4.624,-22.491,9.877,"chr f",5500000,0.4022501071017818,0.5069794292248546,0.6288031440629444
4.886,-22.982,9.731,"chr f",5600000,0.5411997752432068,0.37495002016917456,0.4624728198474639
5.643,-22.591,10.482,"chr f",5700000,0.44157037978727753,0.0662940530142776,0.5676031287468375
5.517,-22.474,10.79,"chr f",5800000,0.1403022467179601,0.8169619219703895,0.08685092767425973
6.223,-22.209,10.759,"chr f",5900000,0.12873091901195877,0.7496321035111808,0.676619049180588
6.334,-21.842,11.4,"chr f",6000000,0.5409563019548433,0.9508487091932473,0.9783682302427612
7.265,-22.577,11.376,"chr f",6100000,0.5963131895963242,0.25616034724263437,0.48112149195695386
7,-23.184,10.544,"chr f",6200000,0.46865920572600717,0.0032354022822376205,0.7980332028400472
7.781,-23.915,9.893,"chr f",6300000,0.9003470777171377,0.03763367416341379,0.7929025636048176
7.457,-23.88,9.989,"chr f",6400000,0.9036000402852908,0.4238658137358663,0.11415612111303952
6.808,-23.76,9.179,"chr f",6500000,0.3381795009293401,0.9946814298675869,0.6519505771538255
7.756,-23.757,8.438,"chr f",6600000,0.7725024143899093,0.3039387923813598,0.2576418305218905
7.788,-24.69,8.453,"chr f",6700000,0.31300692339699665,0.06699450967783593,0.28473925076343476
7.763,-23.616,8.226,"chr f",6800000,0.7613122438782564,0.16993371345703367,0.3264780923949697
8.809,-23.619,9.073,"chr f",6900000,0.7402677431730526,0.27070327978309516,0.05288746351358875
8.481,-22.81,8.887,"chr f",7000000,0.5131303005305474,0.7823839771219496,0.4179916796521992
7.339,-22.961,8.264,"chr f",7100000,0.4138287675912179,0.04664619403720627,0.8910118917363191
6.376,-22.912,7.503,"chr f",7200000,0.5955903700985129,0.5965919772966637,0.24014414222625435
6.204,-23.625,7.117,"chr f",7300000,0.7607948632604739,0.899724127154206,0.0408968819198251
5.306,-24.232,7.061,"chr f",7400000,0.8448602720327192,0.7925144835917959,0.09387643507232413
5.604,-23.587,7.837,"chr f",7500000,0.43726271239368075,0.36551688490134593,0.5230885544732565
5.317,-23.091,7.651,"chr f",7600000,0.7070444096169056,0.8585180665003286,0.5879432190306412
7.217,-23.847,7.71,"chr f",7700000,0.8144899656984046,0.56295455255324,0.05700549463862514
8.482,-24.166,7.449,"chr f",7800000,0.6861665044442622,0.11321586449375298,0.9939604011313866
8.969,-23.365,7.283,"chr f",7900000,0.22722062488956007,0.19895474143341096,0.28953740696282415
8.63,-22.466,7.634,"chr f",8000000,0.919098006967912,0.37867761214213824,0.43954605291120674
8.021,-22.423,6.721,"chr f",8100000,0.4921482272092913,0.5587172332671408,0.7973269842873577
7.661,-21.921,6.975,"chr f",8200000,0.43943173080107123,0.7846793626155625,0.6159206413373858
8.01,-21.465,7.599,"chr f",8300000,0.5699188525678821,0.523039482762934,0.6378267315014274
7.668,-20.672,7.018,"chr f",8400000,0.9882224216241788,0.20082361069421095,0.6587096477318398
8.463,-20.04,6.846,"chr f",8500000,0.5422458543898918,0.21412983694589616,0.14019722803927803
8.876,-20.833,6.717,"chr f",8600000,0.8519138026737596,0.1918478249792558,0.5858250802004015
9.518,-21.666,7.105,"chr f",8700000,0.5336601101437566,0.1880760884797913,0.24056403196076093
10.575,-21.905,7.32,"chr f",8800000,0.4696039688794422,0.32178261977748823,0.3982115810575876
11.577,-22.612,7.7,"chr f",8900000,0.5875418254418086,0.044608843757455,0.20834569585515395
11.498,-22.815,8.763,"chr f",9000000,0.8600738513852072,0.5464883416678223,0.7673345249116785
10.152,-22.698,8.696,"chr f",9100000,0.7074735780768999,0.6277635965835222,0.3214415158923196
10.248,-23.281,8.61,"chr f",9200000,0.5256515049070024,0.2074582781608163,0.8992914200843626
10.386,-22.581,7.122,"chr f",9300000,0.7908311076034552,0.5029591344310517,0.18002424358771763
10.067,-22.553,7.018,"chr f",9400000,0.7712366605734138,0.5470267548643378,0.7775013969667138
10.214,-23.741,7.813,"chr f",9500000,0.15109695107369447,0.25099702758987164,0.10968712804835701
10.302,-23.547,7.823,"chr f",9600000,0.5808416941204654,0.4638356652529859,0.4904916125616441
10.202,-21.578,7.916,"chr f",9700000,0.750673924648154,0.8840985467369485,0.8006313803453363
10.159,-21.052,8.875,"chr f",9800000,0.7205530714391711,0.42480152363601686,0.3378304627202866
11.021,-21.564,8.416,"chr f",9900000,0.9130036974742733,0.11901846001199223,0.6522089829484398
11.587,-22.651,7.34,"chr f",0,0.8801049285482777,0.3426878363505861,0.3016080733630002
11.006,-23.809,6.81,"chr f",100000,0.05262576052736956,0.41794420809431043,0.9658511692493607
9.921,-24.097,6.794,"chr f",200000,0.26408167413193273,0.32680150999810287,0.5615730348596983
9.807,-23.505,6.054,"chr f",300000,0.2226235061639562,0.7026867004767213,0.46085839289574737
10.455,-22.364,5.792,"chr f",400000,0.8232057487774236,0.2953706745218886,0.21762283383761583
10.622,-20.936,6.071,"chr f",500000,0.2940971753345788,0.890503449707753,0.9837676930531732
10.726,-20.843,6.194,"chr f",600000,0.387346337572798,0.4782898581083421,0.25602991674002074
11.204,-21.078,6.476,"chr f",700000,0.7372805624230387,0.08837301602939684,0.5542506119996169
11.699,-21.922,5.885,"chr f",800000,0.4632790705018174,0.22266345369547091,0.5849413191913345
11.382,-22.438,5.618,"chr f",900000,0.23519583741990968,0.376639601580954,0.6203089898455825
12.375,-22.826,5.895,"chr f",1000000,0.10662163471863029,0.5911529215183522,0.9245656794533724
11.749,-23.534,5.598,"chr f",1100000,0.4129763371301609,0.6781086198358721,0.4092068636572991
10.923,-23.419,4.909,"chr f",1200000,0.2610652119021376,0.3281373898431512,0.6091143622512131
10.268,-22.873,4.285,"chr f",1300000,0.9790050445169398,0.926996250299078,0.14581000555113532
9.502,-22.632,4.392,"chr f",1400000,0.9251618446343638,0.8466846393294037,0.020373544511766428
9.093,-22.786,5.687,"chr f",1500000,0.36985622406353236,0.20946578844990404,0.5410039882397295
9.15,-22.145,5.131,"chr f",1600000,0.9432236522342716,0.5923109691152543,0.1227627823852484
8.925,-21.03,5.356,"chr f",1700000,0.7657932485558742,0.07196484760907085,0.5697910397928384
8.401,-21.279,5.321,"chr f",1800000,0.7726624428469783,0.31561744067630704,0.6352714515841772
7.437,-21.389,4.956,"chr f",1900000,0.7812196187819935,0.816704971381327,0.9159587019019075
8.017,-22.256,4.524,"chr f",2000000,0.5472748794561875,0.13145874487577525,0.6251204963265705
8.372,-22.733,4.176,"chr f",2100000,0.8545763710643854,0.16269357346912072,0.22997984481567146
8.426,-21.845,3.614,"chr f",2200000,0.2483847652091683,0.5458649916366515,0.9923338786783551
8.73,-20.832,3.074,"chr f",2300000,0.10071129050051109,0.32283620203219254,0.8056437806669856
8.841,-19.751,2.526,"chr f",2400000,0.14800976261753807,0.19735582047788913,0.8132630624982311
8.428,-19.83,2.535,"chr f",2500000,0.4820182204063075,0.9808853387563906,0.07465730114561442
8.488,-20,3.554,"chr f",2600000,0.9615633889379147,0.9323622052453137,0.15848573886242623
7.889,-19.253,4.272,"chr f",2700000,0.010599898903602245,0.8147573023478849,0.16311303363193963
7.594,-19.308,3.553,"chr f",2800000,0.0649544739716017,0.5372710756856622,0.2418598281157458
7.05,-20.009,4.757,"chr f",2900000,0.7748648706433133,0.5314006514640567,0.5676344533229861
5.868,-19.939,4.375,"chr f",3000000,0.7438779270102146,0.2103203853326444,0.8026439461208887
5.714,-18.715,4.287,"chr f",3100000,0.7967778223422843,0.4933329068415365,0.12573705676997626
6.229,-19.125,3.232,"chr f",3200000,0.4507822613787209,0.1494727978249164,0.8065848112996906
5.741,-19.205,3.91,"chr f",3300000,0.1777502108739749,0.7085127772026658,0.13901690466866734
4.862,-19.286,3.47,"chr f",3400000,0.6951297224775066,0.9514998160695726,0.26622659775996016
4.413,-19.721,2.962,"chr f",3500000,0.3674914158446194,0.4370555891742395,0.2490870766823432
5.032,-20.693,3.342,"chr f",3600000,0.3812962668522514,0.3489795052869791,0.347775431198974
4.758,-20.554,2.714,"chr f",3700000,0.4687190043158027,0.37279876517550525,0.7059764982621687
3.617,-20.193,3.985,"chr f",3800000,0.3371683167860391,0.44383491794339347,0.7856837866427686
2.384,-20.152,4.632,"chr f",3900000,0.5022865518319563,0.3304704856639763,0.6319451683861876
2.541,-21.527,4.864,"chr f",4000000,0.3620797824993667,0.8430629343003245,0.8821989755819398
3.202,-21.418,5.047,"chr f",4100000,0.016842444439601367,0.014341227576195936,0.3590223916274605
3.462,-20.727,5.124,"chr f",4200000,0.28344837521926225,0.9134707899984681,0.24155719370726159
3.653,-20.472,4.458,"chr f",4300000,0.8047189301142955,0.7073063532670839,0.6676489336889573
3.948,-20.226,4.891,"chr f",4400000,0.7394621649992192,0.7742853238053355,0.05156708848677971
3.349,-20.596,6.033,"chr f",4500000,0.9666760347942739,0.23367774822365017,0.4963678660258094
3.26,-20.473,6.537,"chr f",4600000,0.003401344933517847,0.5253910618285084,0.8180927322470338
2.247,-19.694,6.862,"chr f",4700000,0.4754114835886647,0.7405026514797506,0.33391121512587274
2.24,-19.034,6.812,"chr f",4800000,0.7579211492188389,0.17604710881053687,0.7978955688508483
1.506,-18.75,7.474,"chr f",4900000,0.4869729383492357,0.28091094023858787,0.8891117572190261
0.324,-18.703,7.626,"chr f",5000000,0.7442214726461354,0.19953118585332708,0.39066018198123564
-0.697,-18.411,8.443,"chr f",5100000,0.1686674699422196,0.31984196899989437,0.7169555945410023
-0.696,-18.315,9.522,"chr f",5200000,0.2647492832487549,0.5555734113750174,0.6636187233002532
-0.757,-19.035,9.039,"chr f",5300000,0.8892073442955277,0.46880344134338614,0.203081283926409
-0.884,-18.391,8.246,"chr f",5400000,0.47900067728566564,0.42604018944468147,0.9168634460807721
-0.438,-17.993,7.4,"chr f",5500000,0.5545450494142845,0.2596496408585879,0.8642529420111679
-1.122,-17.153,7.756,"chr f",5600000,0.47171922546858314,0.9706068088411257,0.9582767344549316
-1.153,-16.236,8.168,"chr f",5700000,0.7880427257791812,0.656387714092257,0.041415652866337194
-1.777,-16.923,8.786,"chr f",5800000,0.24539783514008973,0.9802635049609685,0.05469286432563569
-2.533,-17.791,8.844,"chr f",5900000,0.17441379786540323,0.26044201300639636,0.9048268612200848
-3.323,-17.492,10.291,"chr f",6000000,0.2344499023850184,0.7667671107452251,0.9096163579618302
-2.645,-16.804,10.298,"chr f",6100000,0.6390768159195331,0.13324376595484932,0.038895386706326196
