"x","y","z","chr","coord","randX","randY","randZ"
0.532,-22.69,-0.159,"chr f",7500000,0.8008107804671358,0.5176759497782135,0.7848275961447319
0.334,-22.137,-0.273,"chr f",7600000,0.6729209216938378,0.6444876454069388,0.1921969383129084
0.237,-20.743,0.093,"chr f",7700000,0.5433397664385587,0.8282996310511106,0.6953643165575256
-0.013,-19.635,0.948,"chr f",7800000,0.07696463963880706,0.8642749099820882,0.04493090399304567
0.759,-19.003,1.809,"chr f",7900000,0.28466384629799746,0.36777302342724383,0.7525584877210885
0.954,-18.292,2.63,"chr f",8000000,0.012011344940518476,0.09541198547477492,0.6854131089517358
0.47,-18.095,3.508,"chr f",8100000,0.6328255871893862,0.9128441683637882,0.4612652830975593
0.442,-18.144,3.035,"chr f",8200000,0.3621380662704069,0.7240501411738898,0.1570475788247565
-0.436,-18.04,2.308,"chr f",8300000,0.02448906013391905,0.8376125241244474,0.9666134574400614
-0.333,-18.335,2.082,"chr f",8400000,0.8842592014488443,0.362266107853495,0.9556078868464983
-1.551,-17.792,2.006,"chr f",8500000,0.0027729622461701853,0.2475146228812667,0.5007611359857542
-1.896,-18.175,1.1,"chr f",8600000,0.9130256685924291,0.02228418378227981,0.6689716163621163
-1.927,-18.855,1.048,"chr f",8700000,0.059969134363972665,0.45217343547336564,0.4720967091978381
-1.048,-18.731,1.562,"chr f",8800000,0.4627341145106112,0.31138031440581593,0.7596395965911529
-1.913,-19.817,0.478,"chr f",8900000,0.823229881788078,0.4568980376064984,0.7989766386802374
-0.994,-19.469,0.78,"chr f",9000000,0.45483634941525564,0.06932563185309804,0.06718051822529036
-0.728,-20.118,1.559,"chr f",9100000,0.6804699308268639,0.5632688006764043,0.5077081091135833
-1.12,-20.67,0.666,"chr f",9200000,0.37429141864371873,0.29379015341916825,0.6162241117065085
-1.16,-21.397,0.917,"chr f",9300000,0.4562161395745069,0.018291130882235995,0.6151590323876661
-1.199,-21.958,0.595,"chr f",9400000,0.3838462546380177,0.7573200966941814,0.2783322375601346
-1.083,-21.644,-0.022,"chr f",9500000,0.6184179153778754,0.6448805983968634,0.25111437171748496
-0.97,-22.792,0.573,"chr f",9600000,0.003473308950871834,0.13720941110662954,0.24552221526454354
-2.036,-23.436,0.919,"chr f",9700000,0.06846094905555777,0.37556933475518073,0.8910929319077658
-2.28,-23.028,0.748,"chr f",9800000,0.48138677046247225,0.2333532647630714,0.38899964952140065
-1.17,-22.915,0.422,"chr f",9900000,0.15907065444413804,0.7282550325309605,0.41235239298411874
-0.618,-22.523,1.349,"chr f",0,0.8245630853850496,0.34338565875663807,0.2941271771436875
0.032,-21.493,1.468,"chr f",100000,0.8250545107719254,0.7753035288336356,0.7828666228376439
0.409,-21.235,1.669,"chr f",200000,0.8150375978252702,0.00377734598097057,0.36817249623128634
-0.28,-20.661,2.527,"chr f",300000,0.2974360174429618,0.8923912828669885,0.7136504057283696
0.715,-20.81,2.509,"chr f",400000,0.2526181644479286,0.6086248169939975,0.015270362758159184
1.093,-20.714,1.823,"chr f",500000,0.2856646878760116,0.7157308078362105,0.4128321870797269
1.774,-21.25,2.073,"chr f",600000,0.0912956726003723,0.9836166541544947,0.044675739460165786
1.748,-22.267,2.588,"chr f",700000,0.6378345060913669,0.37648791132838677,0.820253872332551
2.501,-22.203,3.304,"chr f",800000,0.9568117709291833,0.5169352049869952,0.8197345291489351
2.503,-22.361,2.932,"chr f",900000,0.8997798635665506,0.8739777527519155,0.4214699132155515
3.015,-21.594,2.793,"chr f",1000000,0.3445789904995319,0.24477135310537224,0.4743282272807843
2.42,-20.736,3.504,"chr f",1100000,0.5156852375776547,0.7641632858750744,0.2391495864724047
2.62,-20.171,3.272,"chr f",1200000,0.3758105337361375,0.07173012639242282,0.2548720400236236
2.937,-18.908,3.439,"chr f",1300000,0.16996276471940053,0.12714690177185595,0.20579331696491365
3.335,-18.285,4.3,"chr f",1400000,0.8626394722200832,0.9949513661482062,0.7997951653322068
4.164,-18.619,4.864,"chr f",1500000,0.35360784759452946,0.15978786591151117,0.9092809405011427
3.709,-18.881,5.189,"chr f",1600000,0.13270394246571082,0.7467328750779396,0.8471083170255891
3.667,-18.696,5.918,"chr f",1700000,0.021776909729785077,0.25331034696484567,0.47967873626206525
3.1,-19.364,5.433,"chr f",1800000,0.8648607255645104,0.32027418150388587,0.9343021782460295
2.282,-19.332,5.179,"chr f",1900000,0.8228780099317341,0.2987791251787447,0.019981681167442922
1.753,-18.931,5.207,"chr f",2000000,0.03957372114031543,0.3955760826449223,0.5554646537494401
1.859,-18.958,6.545,"chr f",2100000,0.1867468941398367,0.8334885203192461,0.5967418588750926
0.886,-19.369,6.151,"chr f",2200000,0.8456112895090961,0.6242959131930053,0.00887782263739556
0.871,-18.992,6.253,"chr f",2300000,0.1483410183725966,0.44040998426877764,0.7178182914112836
-0.058,-18.533,6.221,"chr f",2400000,0.5145418830208762,0.1215737280645256,0.6248110566495454
-0.609,-19.368,6.406,"chr f",2500000,0.8824078882633772,0.18317951281847333,0.9381941544455361
-0.029,-19.705,6.627,"chr f",2600000,0.01444355153875454,0.7253170540722496,0.22829586859911255
-0.624,-20.763,6.548,"chr f",2700000,0.2691298661911986,0.07044505897956743,0.9327250378695053
-1.813,-20.579,6.403,"chr f",2800000,0.49372444268611704,0.7437764841119844,0.5218198454267149
-2.146,-20.909,7.296,"chr f",2900000,0.43305062798364835,0.2899628768957816,0.9805077443999166
-1.754,-19.761,8.176,"chr f",3000000,0.38700297399527195,0.8683015867448296,0.2724658315018015
-1.721,-20.303,7.551,"chr f",3100000,0.7460936415027299,0.33946172052388757,0.5356455455327435
-1.162,-20.185,7.502,"chr f",3200000,0.33274778440192454,0.49782714308849707,0.5624161410626539
-0.848,-20.171,8.103,"chr f",3300000,0.25207109588546894,0.3045129697446688,0.9819158863567191
-0.851,-19.195,7.799,"chr f",3400000,0.582172822627705,0.5606187669040044,0.5112357101083355
-1.783,-19.069,6.752,"chr f",3500000,0.13060591725955517,0.674165568236145,0.0063194166408954144
-1.445,-17.945,6.543,"chr f",3600000,0.7123483450137268,0.9341635519748249,0.38200490729695435
-1.474,-18.862,7.062,"chr f",3700000,0.8247677832937177,0.06412237252272557,0.961142977019168
-2.155,-18.525,7.841,"chr f",3800000,0.8833751429482286,0.23923184104740658,0.9763520003226177
-2.854,-18.635,6.89,"chr f",3900000,0.2530148638381323,0.6450329820233813,0.4921159710350632
-3.261,-19.474,6.636,"chr f",4000000,0.32856356851518853,0.1599924301771597,0.19003404059256057
-4.054,-19.746,5.942,"chr f",4100000,0.849396237605191,0.5270457098123341,0.3616552588104759
-2.908,-19.774,5.517,"chr f",4200000,0.1681742296252967,0.3322285527340756,0.64124838803217
-2.508,-19.269,5.581,"chr f",4300000,0.4341462132727181,0.7531701364354066,0.6503958813184936
-2.983,-18.384,5.269,"chr f",4400000,0.756795621462525,0.2823545262505286,0.1952709487394474
-1.642,-18.491,4.924,"chr f",4500000,0.046162196842958525,0.11285611609409574,0.8239340866261582
-1.724,-18.668,3.928,"chr f",4600000,0.16884612957188805,0.8057954859874642,0.9317038676457432
-3.106,-18.067,3.788,"chr f",4700000,0.3998310242901557,0.41649564133301364,0.869315394701083
-3.094,-18.873,4.401,"chr f",4800000,0.05256443447719106,0.6968516296891037,0.22179345761009894
-2.971,-17.825,4.474,"chr f",4900000,0.7164745276221668,0.31031510585928834,0.591273962626964
-2.594,-17.92,3.446,"chr f",5000000,0.8863766666612328,0.33126633457616705,0.851053169147629
-1.441,-18.148,3.534,"chr f",5100000,0.4383019552481613,0.8137235658558594,0.697426405671926
-1.284,-18.165,3.794,"chr f",5200000,0.4276318398759128,0.9437057455270788,0.2761994933638059
-1.826,-18.897,4.718,"chr f",5300000,0.6289701028269203,0.9143474297569961,0.4147404896090815
-1.362,-19.056,5.006,"chr f",5400000,0.17475964557277313,0.25840362030380903,0.8346456543325053
-0.75,-19.486,3.482,"chr f",5500000,0.3749270023015262,0.11301539401904936,0.372922889333842
-0.962,-19.307,2.846,"chr f",5600000,0.7916373092566934,0.2508123381411994,0.1906187100037524
-2.279,-19.402,2.21,"chr f",5700000,0.3999842255383037,0.6501838577919433,0.7610154790180326
-1.589,-19.545,3.255,"chr f",5800000,0.0017789755815610375,0.47190916080398515,0.5922686329586924
-2.07,-20.374,4.822,"chr f",5900000,0.5188453345955808,0.506656130968629,0.8781443803526986
-2.946,-21.195,5.05,"chr f",6000000,0.8696642176239178,0.521764309451258,0.8097547454632918
-3.462,-21.498,3.984,"chr f",6100000,0.663540701271403,0.5163813870220493,0.5042609641378082
-3.315,-20.752,3.199,"chr f",6200000,0.8084438168061823,0.5487573950053817,0.9964469276723208
-1.881,-20.339,2.88,"chr f",6300000,0.5934729214191086,0.7622437047177679,0.4297119826629625
-2.415,-19.282,2.515,"chr f",6400000,0.1669518098550432,0.5141626205317603,0.368518773166593
-2.799,-19.169,3.615,"chr f",6500000,0.02636474867520522,0.6821293959281371,0.9707169561746998
-3.584,-19.286,4.347,"chr f",6600000,0.3529091735366363,0.18575282730139042,0.6630171433978835
-3.28,-19.647,3.961,"chr f",6700000,0.7814865204707275,0.6271237173964026,0.7577199076026562
-2.037,-20.036,4.257,"chr f",6800000,0.6349836024004903,0.05424833928250772,0.79439038899601
-0.227,-19.755,4.501,"chr f",6900000,0.7631269202348738,0.9090797875181533,0.7374163892718966
-0.531,-19.89,3.914,"chr f",7000000,0.7502062237847411,0.8681629342591064,0.03862464189783299
-0.097,-19.298,4.462,"chr f",7100000,0.22557008238543474,0.04749567674069877,0.9773529934768376
1.101,-20.864,4.917,"chr f",7200000,0.5652972463934947,0.7305457339801892,0.9696251259405018
0.762,-21.009,5.293,"chr f",7300000,0.01255995065215132,0.7779723724483509,0.7211148240346552
0.808,-22.127,5.104,"chr f",7400000,0.009005956543119198,0.8131012707499239,0.345200404845615
2.142,-21.547,4.855,"chr f",7500000,0.8008196626807758,0.5524323457516684,0.6823383501281048
1.661,-22.437,5.139,"chr f",7600000,0.12569605370781411,0.7841630217208763,0.9222211808236095
1.674,-22.368,4.19,"chr f",7700000,0.6182766937284194,0.7044073627663867,0.23782806456852523
1.755,-22.054,3.705,"chr f",7800000,0.7003608582922687,0.13902393760979292,0.7336512822221061
2.185,-22.909,4.117,"chr f",7900000,0.42196257944294857,0.34231840068037955,0.8642014784486308
1.3,-23.479,3.798,"chr f",8000000,0.6780138013651366,0.24059821709805485,0.5207913872481039
1.475,-24.123,2.626,"chr f",8100000,0.4091550765257489,0.8583658773616646,0.7725267015093882
1.653,-24.987,2.696,"chr f",8200000,0.5351962683797561,0.3948715638333221,0.9050012279047187
0.985,-25.786,3.107,"chr f",8300000,0.8537665755842884,0.6581764355878897,0.6698170393813979
0.499,-25.417,4.062,"chr f",8400000,0.6184638542555637,0.3689707469891431,0.9658680420561492
1.189,-25.337,4.472,"chr f",8500000,0.03113752110918444,0.6987493887748377,0.12165219030546259
2.088,-24.938,4.728,"chr f",8600000,0.556875997802364,0.887093296041944,0.20094469296387163
2.129,-24.551,4.068,"chr f",8700000,0.18761868201509435,0.37517410948723473,0.3692993572506674
2.57,-24.303,3.927,"chr f",8800000,0.9802993270216042,0.4904273937900592,0.6288779138440241
2.801,-24.348,3.097,"chr f",8900000,0.2100138476194583,0.9167005698915396,0.3047126170410368
2.099,-23.862,2.611,"chr f",9000000,0.5500836735113986,0.3873095583938221,0.043004250558903
2.502,-24.216,1.489,"chr f",9100000,0.9728758377402229,0.578352078366885,0.07040748598968272
2.572,-23.022,1.738,"chr f",9200000,0.2379292348164217,0.6789750332891265,0.0916907210841389
2.707,-24.134,1.62,"chr f",9300000,0.8450097423283845,0.8390264625119181,0.6096574814556421
3.419,-23.444,2.885,"chr f",9400000,0.8900567546667533,0.23216499273981328,0.7330326462351044
3.77,-24.14,2.656,"chr f",9500000,0.18801979632275911,0.14539161334963668,0.05495449059024682
3.418,-24.1,2.5,"chr f",9600000,0.47477555503383984,0.26652438217718566,0.9847558920906552
3.511,-23.458,1.901,"chr f",9700000,0.3979246866736449,0.3439937661041452,0.5448884938660891
3.685,-22.724,1.085,"chr f",9800000,0.5302518540367412,0.9777199460002941,0.5239456334770216
4.181,-23.153,1.498,"chr f",9900000,0.36755136198418437,0.13429801699832178,0.5280685583736318
5.401,-23.197,1.287,"chr f",0,0.5813785238180782,0.22179267143381043,0.02690749048039076
4.692,-23.148,2.286,"chr f",100000,0.4848317595886975,0.10983085113372515,0.38577818027023536
4.661,-21.893,1.66,"chr f",200000,0.8579015742035206,0.49698392617007947,0.3415190400303866
5.004,-22.806,1.97,"chr f",300000,0.4073245508664117,0.5326284663936773,0.11398189800537117
4.942,-22.882,3.06,"chr f",400000,0.5623499680982549,0.04137574692935997,0.18698072938273058
4.528,-22.545,3.218,"chr f",500000,0.9457501436412344,0.4150832612589237,0.8038847215735423
4.374,-22.649,4.17,"chr f",600000,0.5931074477329376,0.48301272908179216,0.9712538000208878
3.542,-23.808,5.21,"chr f",700000,0.06064370864659652,0.2117471230756719,0.1584692760631582
4.524,-23.89,4.482,"chr f",800000,0.9858938899517445,0.955004622601124,0.25525538242298085
4.886,-24.635,4.094,"chr f",900000,0.06405130277863869,0.901874025344745,0.36899025809475106
5.094,-25.658,4.263,"chr f",1000000,0.3446798021411537,0.6478239862426375,0.306748098656767
4.722,-24.971,3.543,"chr f",1100000,0.6129767888509488,0.34993143814659955,0.2722764298401158
3.775,-25.459,4.104,"chr f",1200000,0.874841803698901,0.4598468234224299,0.3679532474030115
4.534,-25.977,3.782,"chr f",1300000,0.3457741456543586,0.8363448082406945,0.21455426377220144
4.6,-25.296,3.369,"chr f",1400000,0.0958609959988711,0.8879183844205317,0.07681276451888286
4.146,-25.716,5.181,"chr f",1500000,0.2631510521055137,0.7110895350763309,0.23079848830275218
3.693,-24.687,5.489,"chr f",1600000,0.23101892289355563,0.44175472643380276,0.03279458427744464
3.222,-23.3,5.224,"chr f",1700000,0.1412919305643453,0.13702957791115744,0.6028127666507801
2.185,-23.367,7.01,"chr f",1800000,0.19881704300882497,0.24848444977817263,0.1833077956210284
1.222,-23.784,7.197,"chr f",1900000,0.5322207344389964,0.9464091683456443,0.38275326756591654
1.263,-22.632,6.843,"chr f",2000000,0.5376198049770037,0.2775655743140395,0.6061448264401111
2.355,-22.744,6.144,"chr f",2100000,0.7279441882267641,0.058256662401808046,0.2421840514810759
2.272,-23.431,5.537,"chr f",2200000,0.4947886729394696,0.06073325570341637,0.45625904832544895
1.117,-23.169,6.053,"chr f",2300000,0.7671539184669309,0.6707527367175099,0.8789299300700261
0.067,-23.77,6.157,"chr f",2400000,0.1782429130315223,0.76078365910346,0.4566916476196611
0.838,-23.768,5.2,"chr f",2500000,0.347306886712507,0.7668212558080456,0.8957038842154881
1.493,-24.615,5.508,"chr f",2600000,0.8668659826188554,0.42640233957761475,0.16741540960961632
1.834,-24.163,6.154,"chr f",2700000,0.8892726354650625,0.42759762827901016,0.8232207786185787
2.306,-24.507,7.222,"chr f",2800000,0.7066288052857429,0.930057103267425,0.9644154436266619
2.673,-24.585,7.137,"chr f",2900000,0.7862107432599132,0.22119706077356105,0.10397851334957864
0.391,-23.459,7.64,"chr f",3000000,0.6177395629040252,0.127698130237905,0.7848574993505103
0.218,-22.881,8.525,"chr f",3100000,0.026415227135869856,0.408550359283416,0.5450015949670919
-0.394,-22.363,7.978,"chr f",3200000,0.31200207747129716,0.35757067841052936,0.2855873938252884
-0.559,-21.71,8.159,"chr f",3300000,0.3122088148763478,0.6753738690762056,0.8419012904103308
0.183,-21.397,7.742,"chr f",3400000,0.748110883181833,0.436424699280448,0.07784420480349685
-0.03,-21.107,6.933,"chr f",3500000,0.43925747877398336,0.48268620920988237,0.5716012426603426
0.03,-22.243,6.75,"chr f",3600000,0.806979717036471,0.17947500199005229,0.770681962539325
0.791,-24.112,5.44,"chr f",3700000,0.40907567280912394,0.4711036701589453,0.31150133872486596
1.868,-24.578,4.781,"chr f",3800000,0.3294895513717875,0.538609356822042,0.14342684016114438
2.006,-25.55,3.667,"chr f",3900000,0.5644671021853581,0.6512920182863546,0.11673577112943179
2.909,-26.029,4.311,"chr f",4000000,0.36634733103513195,0.1645251712438054,0.16580735624049725
3.285,-25.839,2.025,"chr f",4100000,0.04737114540750087,0.17038458685344726,0.8055688567174513
2.612,-26.551,1.77,"chr f",4200000,0.42876481684821277,0.06066777803415746,0.7107527025886964
3.275,-25.977,2.593,"chr f",4300000,0.18065535793101195,0.4847916173258422,0.35639037942015905
2.888,-24.849,4.109,"chr f",4400000,0.6399457735799573,0.38985852138083643,0.43078425813656707
3.199,-25.759,3.909,"chr f",4500000,0.9843814902754744,0.3942779885922344,0.7113500015330454
2.769,-26.683,4.185,"chr f",4600000,0.40440429956638135,0.513133904220147,0.7955919778250898
3.08,-26.788,5.424,"chr f",4700000,0.24053978030057566,0.9808043438541236,0.12334410697897824
2.702,-25.834,5.923,"chr f",4800000,0.8355617957867889,0.47128867121651286,0.2290309426781716
3.203,-25.133,5.822,"chr f",4900000,0.8041756891970977,0.9127725996803621,0.45715747501007375
4.004,-25.223,6.774,"chr f",5000000,0.6100756081696699,0.7475313321054775,0.17313448031398837
3.747,-24.502,6.92,"chr f",5100000,0.49083993778733503,0.14313897081209326,0.943827734076661
4.039,-22.925,8.051,"chr f",5200000,0.8990358881825142,0.8145123337602149,0.42730045578568654
4.808,-21.963,8.131,"chr f",5300000,0.9106478322791147,0.6532283790404971,0.5901840226085445
4.844,-22.705,8.59,"chr f",5400000,0.07701783554951058,0.8193718035585409,0.5004672232487374
4.624,-22.491,9.877,"chr f",5500000,0.5995135256487037,0.11781768638558454,0.08401561890556275
4.886,-22.982,9.731,"chr f",5600000,0.2702836819203177,0.9063220346873222,0.9854645948379158
5.643,-22.591,10.482,"chr f",5700000,0.9967290632704157,0.22024854206116318,0.7202691185871648
5.517,-22.474,10.79,"chr f",5800000,0.05265312485994711,0.8921677553151797,0.6561347645958059
6.223,-22.209,10.759,"chr f",5900000,0.09250392891292925,0.7056352356633087,0.6566350334911311
6.334,-21.842,11.4,"chr f",6000000,0.22322536916678193,0.6476234911573965,0.2563044383055114
7.265,-22.577,11.376,"chr f",6100000,0.41425610896472553,0.06304118587243956,0.5919640271565197
7,-23.184,10.544,"chr f",6200000,0.3959172148169826,0.8609967946964779,0.09128628002975325
7.781,-23.915,9.893,"chr f",6300000,0.7962014794836598,0.43258660138801974,0.596132499076074
7.457,-23.88,9.989,"chr f",6400000,0.7667495457567701,0.18648067650059363,0.5687274428752901
6.808,-23.76,9.179,"chr f",6500000,0.5228449742773023,0.018290038606485814,0.15212677038455036
7.756,-23.757,8.438,"chr f",6600000,0.6438040518219138,0.5554441202474967,0.018954993865291758
7.788,-24.69,8.453,"chr f",6700000,0.8579451248470197,0.030886596688935453,0.625292590009066
7.763,-23.616,8.226,"chr f",6800000,0.8431743033724388,0.2832492254412733,0.4097049929734671
8.809,-23.619,9.073,"chr f",6900000,0.8226471665306672,0.3634678462008585,0.01537969620741042
8.481,-22.81,8.887,"chr f",7000000,0.7366756874137356,0.21219087211130871,0.24649829949833435
7.339,-22.961,8.264,"chr f",7100000,0.5357490134467948,0.6090171450144165,0.7750415533824464
6.376,-22.912,7.503,"chr f",7200000,0.4394928095627496,0.8536897189292715,0.49573124053485806
6.204,-23.625,7.117,"chr f",7300000,0.5038521678027768,0.4520322515926217,0.11323199312415644
5.306,-24.232,7.061,"chr f",7400000,0.6407094430875581,0.5017825606131046,0.8949051050668797
5.604,-23.587,7.837,"chr f",7500000,0.8697709159889263,0.4975788562366168,0.36034426254462804
5.317,-23.091,7.651,"chr f",7600000,0.5093705332132556,0.7918360866936971,0.14661931053106492
7.217,-23.847,7.71,"chr f",7700000,0.7010845179590894,0.829634008715781,0.6487484695247876
8.482,-24.166,7.449,"chr f",7800000,0.6710255782584412,0.9708407834065682,0.6625974777234749
8.969,-23.365,7.283,"chr f",7900000,0.27469183987739854,0.20324229364356772,0.21479773452480067
8.63,-22.466,7.634,"chr f",8000000,0.6156170819538433,0.8886601636943376,0.6264752606671738
8.021,-22.423,6.721,"chr f",8100000,0.589242486542552,0.9451947447854353,0.29290286836261337
7.661,-21.921,6.975,"chr f",8200000,0.4506954411338787,0.42995004023084316,0.2563780775986576
8.01,-21.465,7.599,"chr f",8300000,0.5158701122611481,0.6551641193356152,0.8110525545347073
7.668,-20.672,7.018,"chr f",8400000,0.02631060267912233,0.533505071440821,0.4742506632524184
8.463,-20.04,6.846,"chr f",8500000,0.20643440247411482,0.40430819863054523,0.8171697548439179
8.876,-20.833,6.717,"chr f",8600000,0.1442989716755524,0.8610576325679548,0.4593368585761103
9.518,-21.666,7.105,"chr f",8700000,0.17215079391434318,0.2870295360432168,0.6815990152407658
10.575,-21.905,7.32,"chr f",8800000,0.5027630180788971,0.1945762206071574,0.562002716033438
11.577,-22.612,7.7,"chr f",8900000,0.9882816227961881,0.47049431117465423,0.23124946069127694
11.498,-22.815,8.763,"chr f",9000000,0.12933926153098185,0.09307015570462007,0.26533910287006157
10.152,-22.698,8.696,"chr f",9100000,0.03594737129259207,0.6681929446691766,0.7892580249068376
10.248,-23.281,8.61,"chr f",9200000,0.12783267968583878,0.877356776539461,0.12062186486034365
10.386,-22.581,7.122,"chr f",9300000,0.6280015698548037,0.557743431948268,0.5942005382358734
10.067,-22.553,7.018,"chr f",9400000,0.9429124297736018,0.6177833457981684,0.3636849304784686
10.214,-23.741,7.813,"chr f",9500000,0.8883758045447101,0.38948927642139786,0.07676513752369751
10.302,-23.547,7.823,"chr f",9600000,0.5393991013342356,0.7108181089594552,0.2657120681248817
10.202,-21.578,7.916,"chr f",9700000,0.845127965707623,0.3032998436892811,0.375528402172399
10.159,-21.052,8.875,"chr f",9800000,0.8486627305767032,0.5869215146979536,0.42259425127292816
11.021,-21.564,8.416,"chr f",9900000,0.5633943974660712,0.9516741407472599,0.2115269384763907
11.587,-22.651,7.34,"chr f",0,0.26187430798988476,0.02716535636179951,0.575040343392197
11.006,-23.809,6.81,"chr f",100000,0.41895883055708305,0.9287968084128884,0.35269469567412726
9.921,-24.097,6.794,"chr f",200000,0.16491379647401883,0.4677468092606549,0.43380994265242256
9.807,-23.505,6.054,"chr f",300000,0.4702092743049908,0.3336756561642469,0.25618477382366467
10.455,-22.364,5.792,"chr f",400000,0.5963390962143197,0.35081409825798004,0.30826639468879424
10.622,-20.936,6.071,"chr f",500000,0.8547240920510881,0.14209379887848905,0.3098509203388111
10.726,-20.843,6.194,"chr f",600000,0.0519416608966905,0.417678728067849,0.6890849579695049
11.204,-21.078,6.476,"chr f",700000,0.23708370630958808,0.4217339585130697,0.049099644849759594
11.699,-21.922,5.885,"chr f",800000,0.33757201745767396,0.5315709089679254,0.07411306589711941
11.382,-22.438,5.618,"chr f",900000,0.8988701883864654,0.2585880749593429,0.7364199195097657
12.375,-22.826,5.895,"chr f",1000000,0.3609274065903595,0.37947355650216696,0.9251480200585788
11.749,-23.534,5.598,"chr f",1100000,0.9613306256101027,0.2731493302711703,0.35707375950646814
10.923,-23.419,4.909,"chr f",1200000,0.20487637125559677,0.9459160283457452,0.9645530982658672
10.268,-22.873,4.285,"chr f",1300000,0.059117476466045704,0.7873175131063038,0.9290411953155666
9.502,-22.632,4.392,"chr f",1400000,0.6635892377661646,0.4739679015938142,0.15494709041238985
9.093,-22.786,5.687,"chr f",1500000,0.9654067872698681,0.9965760670156477,0.4100095096807148
9.15,-22.145,5.131,"chr f",1600000,0.8127675555344842,0.14803899672379184,0.001402433146439508
8.925,-21.03,5.356,"chr f",1700000,0.1465826623743124,0.33681610264154027,0.6256111708049663
8.401,-21.279,5.321,"chr f",1800000,0.011612191966081875,0.7060249352898829,0.14298553214918064
7.437,-21.389,4.956,"chr f",1900000,0.3665196465185182,0.9501702860856303,0.7857507376326084
8.017,-22.256,4.524,"chr f",2000000,0.050892139276298654,0.44351559835816423,0.4933551138030817
8.372,-22.733,4.176,"chr f",2100000,0.046729929197418696,0.5344388229659836,0.24326848575489923
8.426,-21.845,3.614,"chr f",2200000,0.5249503465431616,0.21736268747683463,0.7361193326819612
8.73,-20.832,3.074,"chr f",2300000,0.21071135205859193,0.8154289471876237,0.6977228119842225
8.841,-19.751,2.526,"chr f",2400000,0.41125662246100825,0.46392347992318916,0.4374530625949643
8.428,-19.83,2.535,"chr f",2500000,0.085478248326878,0.24268434211561152,0.902060824280497
8.488,-20,3.554,"chr f",2600000,0.17674630346988962,0.02236745923462069,0.8639615354523654
7.889,-19.253,4.272,"chr f",2700000,0.36519834858347244,0.4144584335323219,0.5750920069379059
7.594,-19.308,3.553,"chr f",2800000,0.2617253042343741,0.10468795070619008,0.6965502951569414
7.05,-20.009,4.757,"chr f",2900000,0.3625190952819375,0.3700993968329155,0.32830624553256116
5.868,-19.939,4.375,"chr f",3000000,0.9613301794576936,0.46815021842629234,0.5819222279601831
5.714,-18.715,4.287,"chr f",3100000,0.2056065741681511,0.8500722154995355,0.43595347129183315
6.229,-19.125,3.232,"chr f",3200000,0.9175912211667607,0.6377887891700627,0.6106470202770935
5.741,-19.205,3.91,"chr f",3300000,0.1479699341649029,0.31161034645136365,0.3351102867316683
4.862,-19.286,3.47,"chr f",3400000,0.05477357441662978,0.36097821361043636,0.28871520574277965
4.413,-19.721,2.962,"chr f",3500000,0.3829142617310458,0.3006880959560372,0.31076893982680287
5.032,-20.693,3.342,"chr f",3600000,0.4486035066184525,0.7636099304932181,0.6883632515575826
4.758,-20.554,2.714,"chr f",3700000,0.569430018519054,0.033208788616724605,0.5913621706762681
3.617,-20.193,3.985,"chr f",3800000,0.9379405036703027,0.9695576097394065,0.7454413641678098
2.384,-20.152,4.632,"chr f",3900000,0.49503736649208974,0.3778683780611308,0.5463748631742602
2.541,-21.527,4.864,"chr f",4000000,0.0806380810669326,0.43724329019341546,0.2392461083453924
3.202,-21.418,5.047,"chr f",4100000,0.6938853083649607,0.33575338197329696,0.42922381797851616
3.462,-20.727,5.124,"chr f",4200000,0.33737050473883656,0.5607086219232352,0.48175530172724923
3.653,-20.472,4.458,"chr f",4300000,0.47808255409241784,0.4030676049555685,0.5891945336885208
3.948,-20.226,4.891,"chr f",4400000,0.9105696217005741,0.2892924131706437,0.5378214841291638
3.349,-20.596,6.033,"chr f",4500000,0.6171104848859885,0.6917316404353926,0.1553422320053467
3.26,-20.473,6.537,"chr f",4600000,0.07063411796335528,0.8251424073820346,0.24725305537680942
2.247,-19.694,6.862,"chr f",4700000,0.15296745597907146,0.7027215764225337,0.09943273512437356
2.24,-19.034,6.812,"chr f",4800000,0.5209526665270078,0.15807302898907782,0.318579269506011
1.506,-18.75,7.474,"chr f",4900000,0.158194324085848,0.9460664961092187,0.05473445315127756
0.324,-18.703,7.626,"chr f",5000000,0.6772859383214981,0.9049293124644447,0.3590720686280553
-0.697,-18.411,8.443,"chr f",5100000,0.4349294812412492,0.8479377593445316,0.1753449733241208
-0.696,-18.315,9.522,"chr f",5200000,0.057000355082782006,0.8010637524631561,0.03296518839841378
-0.757,-19.035,9.039,"chr f",5300000,0.7113063766569612,0.3077083561435553,0.5962806920257334
-0.884,-18.391,8.246,"chr f",5400000,0.8063512945453294,0.4342529362748263,0.4713352908245424
-0.438,-17.993,7.4,"chr f",5500000,0.787458074976237,0.2262861606539437,0.17766311091053422
-1.122,-17.153,7.756,"chr f",5600000,0.8563413220136483,0.5036293822949081,0.18611689534478848
-1.153,-16.236,8.168,"chr f",5700000,0.2330058749945093,0.7495694189580785,0.6217779748167737
-1.777,-16.923,8.786,"chr f",5800000,0.6823254082496024,0.34771453143538333,0.3886629033062693
-2.533,-17.791,8.844,"chr f",5900000,0.14073399764074668,0.9582744063015344,0.983508043088751
